Latitude,Longitude,Total Orders,Total Deliveries,Avg. Revenue,Location Count
40.144369857142856,-76.0288495873016,10.571428571428573,12.412698412698415,249.63283882380983,62
40.0554999,-75.3142641,13.9,21.0,3442.2447712000003,10
39.356286,-74.435967,9.0,13.0,29764.98111,1
40.07448827272727,-75.55796445454546,12.06060606060606,19.6969696969697,1768.5375872424243,33
39.8559678,-75.8273496,11.8,20.8,6760.4693264,5
40.15399812244898,-75.74279530612245,14.122448979591837,20.244897959183675,902.3926606979592,49
40.1903765,-75.4225385,14.200000000000003,23.500000000000004,5033.5217954,10
40.0602105,-75.66881175,11.0,17.75,2520.259347875,16
39.984759,-76.266395,13.0,21.0,9873.292308,1
40.18705731428572,-75.9395592,12.385714285714286,16.414285714285715,560.5559899971429,70
40.065828152173914,-75.6781235,13.478260869565219,20.23913043478261,1251.4494154565218,46
40.03527321875,-75.69203421875,13.5,24.09375,2045.1983966875,32
39.90367357142857,-75.63670028571428,11.142857142857142,20.142857142857142,5689.437303428571,7
39.8802967,-76.0068364,13.2,24.700000000000003,3831.4734829000004,10
39.97506166666667,-75.44258847619048,12.523809523809524,20.047619047619047,2822.895089714286,21
40.509661,-74.863329,10.0,13.0,8441.388,1
40.029265609756095,-75.94409765853659,11.75609756097561,18.317073170731707,1465.1071251463416,41
40.11826879012346,-76.01627495061729,11.493827160493828,14.308641975308642,414.32218298148166,81
39.810554,-74.923127,25.0,31.0,10915.7496,1
40.16464722222222,-76.16658322222221,10.0,15.777777777777779,4295.401761555555,9
40.104974653333336,-75.86023052,11.760000000000002,15.493333333333334,716.8753288733333,75
40.1009165,-75.441077375,13.5,22.625,2290.775327375,16
40.04276168571429,-75.77042625714286,11.371428571428572,16.200000000000003,1057.0616930257142,35
40.07182981818182,-75.79232072727272,10.454545454545455,19.181818181818183,3112.725663909091,11
40.096308314285714,-75.99869972857142,11.6,12.685714285714289,123.14644150385698,71
