Latitude,Longitude,Location Count
39.08075685714286,-74.82618442857142,7
40.134276846153845,-75.23828553846154,26
39.4656709375,-75.698390375,16
39.967763033333334,-75.65163913333333,30
40.3495578,-74.1902942,5
40.4586763,-74.9145442,10
39.90110969230769,-74.82212976923077,13
39.40220276470588,-74.544042,17
40.55861411111111,-75.62307044444444,9
40.196004928571426,-74.8241009047619,42
40.26814957142857,-75.66232185714286,7
39.9904341,-75.39267373333334,30
39.792322444444444,-75.13998211111111,9
40.334175583333334,-75.27816720833333,24
39.638648545454544,-75.52602927272727,11
39.768898666666665,-74.24930233333333,3
40.878285500000004,-75.25494525,4
39.503417375,-74.956235125,8
40.436581857142855,-74.61574257142857,7
40.181679419354836,-75.11388416129033,31
39.98780881818182,-75.13513754545454,11
38.726697,-75.269325,1
40.20409211111111,-75.47735927777778,18
39.72573516666667,-75.75357166666666,12
39.156282,-75.53259800000001,2
